EQUIPMENTID,TIME_OF_DAY,TOTAL_VOLUME,AVG_SPEED_ARITHMETIC,AVG_SPEED_HARMONIC,AVG_LENGTH,AVG_SPACING,OCCUPANCY,LIGHT_VEHICLE_RATE
121733,18:05:00,449.32103064066854,58.03712395543175,54.91796657381615,477.50106545961006,25.838057103064063,28.198440111420613,95.55161559888579
121733,18:10:00,459.86401673640165,56.751666666666665,53.70410739191074,474.6784449093445,24.306924686192467,29.24871687587169,95.7921129707113
121733,18:15:00,462.5529986052999,55.60707112970711,52.6463110181311,472.1055718270572,23.575174337517435,29.808437935843795,95.98910739191074
121733,18:20:00,457.12465181058496,54.92371169916434,51.8557660167131,471.6380849582173,23.70317548746518,30.018718662952644,95.96958217270195
121733,18:25:00,450.9324512534819,55.143419220055705,52.139526462395544,472.1637604456825,24.2833704735376,29.642263231197774,95.95740947075208
121733,18:30:00,446.18200836820085,55.644218967921894,52.66323570432357,472.853110181311,25.051352859135285,29.148995815899585,95.99023012552301
121733,18:35:00,442.5376044568245,56.21209610027856,53.209073816155986,472.8937325905293,25.768913649025073,28.780884401114204,95.94435933147632
121733,18:40:00,440.53481894150417,56.63119080779944,53.67566155988858,472.4881824512535,26.20140668523677,28.420863509749303,95.96982590529248
121733,18:45:00,438.0431754874652,57.0800487465181,54.191267409470754,472.30181754874656,26.806678272980502,28.093774373259055,96.00324512534819
121733,18:50:00,433.07869080779943,57.594199164345405,54.6690947075209,472.57341922005577,27.521601671309188,27.65060584958217,96.01467270194986
121733,18:55:00,430.03621169916437,58.45366991643454,55.54577298050139,473.0057103064066,28.428203342618385,27.094665738161563,96.04185933147632
121733,19:00:00,425.29218967921895,59.28073919107392,56.390641562064154,472.8543026499302,29.357991631799162,26.45586471408647,96.06698744769875
121733,19:05:00,421.63598326359835,60.032008368200835,57.10672942817295,473.92169456066944,30.25464435146444,25.870690376569037,95.9776220362622
121733,19:10:00,421.9198047419805,60.31304044630404,57.4362970711297,473.5590446304045,30.360829846582984,25.80523012552301,95.99262203626222
121733,19:15:00,419.4755927475593,60.734205020920506,57.83255927475593,473.3644142259414,30.94416317991632,25.506436541143657,95.97248256624826
121733,19:20:00,416.0522284122563,61.361706128133704,58.48036211699164,473.6821448467967,31.620215877437325,24.96458913649025,96.04225626740947
121733,19:25:00,410.03481894150417,62.27564763231198,59.406406685236774,473.79107938718664,32.822144846796654,24.246908077994426,96.1300069637883
121733,19:30:00,401.55640668523677,63.48088440111421,60.62651810584958,473.8605919220056,34.48327994428969,23.270181058495822,96.14684540389972
121733,19:35:00,394.816852367688,64.70787604456824,61.906434540389974,475.21617688022286,35.9483008356546,22.375188022284124,96.11211002785515
121733,19:40:00,389.23467966573816,65.63821727019499,62.82458217270195,474.3786142061281,37.167715877437324,21.69965877437326,96.18474930362116
121733,19:45:00,382.81197771587745,66.8384470752089,64.0500417827298,473.4541643454039,38.68960306406685,20.87935236768802,96.35036211699165
121733,19:50:00,376.541782729805,67.88264623955432,65.13107242339834,473.80823816155987,40.20680362116992,20.051713091922004,96.4715389972145
121733,19:55:00,367.61072423398326,68.9092479108635,66.14456824512536,473.16405292479106,41.94634401114206,19.23649721448468,96.58295264623955
121733,20:00:00,359.9366295264624,69.89497214484679,67.1951114206128,473.6623467966574,43.81717270194986,18.446706128133705,96.61408774373258
121733,20:05:00,355.54456824512533,70.74273676880223,68.09272980501393,471.97370473537603,45.27763927576602,17.765717270194987,96.78312674094708
121733,20:10:00,352.857938718663,71.24810584958217,68.62036211699164,471.23357938718664,46.128161559888575,17.428607242339833,96.81801532033427
121733,20:15:00,344.19150417827296,71.99211002785515,69.40536211699165,470.6374721448468,48.48302924791086,16.782778551532033,96.89512534818941
121733,20:20:00,331.0201949860724,72.84856545961003,70.27211699164344,471.00185933147634,51.54963091922006,15.96033426183844,96.87213788300836
121733,20:25:00,315.0508356545961,73.8492548746518,71.29272980501393,471.23410167130925,55.492757660167136,14.908523676880222,96.90052228412256
121733,20:30:00,297.7075208913649,74.83662952646239,72.29985376044569,472.7334540389972,59.815961002785514,13.86701253481894,96.78777855153203
121733,20:35:00,283.3600278551532,75.84282729805014,73.30146239554317,473.4720543175487,63.864637883008356,12.92384401114206,96.69699164345404
121733,20:40:00,274.48119777158774,76.5491295264624,74.07630919220055,472.8984331476323,66.45505571030641,12.27717966573816,96.76811281337048
121733,20:45:00,265.43036211699166,76.95602367688022,74.44836350974931,472.8666504178273,69.20404596100278,11.786873259052925,96.68933147632312
121733,20:50:00,256.42200557103064,77.32790389972145,74.89180362116991,472.53961699164347,72.08840529247911,11.278405292479109,96.74965181058496
121733,20:55:00,247.14693593314763,77.68785515320334,75.23244428969359,472.0426810584959,75.19139972144848,10.772339832869081,96.90138579387188
121733,21:00:00,236.41225626740948,77.9092479108635,75.4349860724234,471.32903899721447,79.28308495821727,10.270313370473538,96.91166434540389
121733,21:05:00,230.0431754874652,78.19267409470751,75.74263231197772,470.5694428969359,81.86047353760446,9.903259052924792,96.92111420612814
121733,21:10:00,227.99025069637884,78.03263927576602,75.60845403899722,470.33526462395537,82.8032451253482,9.815543175487466,96.87316155988857
121733,21:15:00,222.26810584958218,78.09091922005571,75.65593314763231,470.91025766016713,85.12097493036212,9.590738161559887,96.81269498607243
121733,21:20:00,217.20723226703754,78.27987482614743,75.83426981919332,471.93122392211404,86.96225312934631,9.343324061196107,96.67780250347705
121733,21:25:00,212.2962447844228,78.52811543810849,76.14108484005564,472.08690542420027,89.6605702364395,9.106230876216967,96.69924895688456
121733,21:30:00,207.03894297635605,78.67303894297636,76.32077190542421,471.4605841446453,91.83716968011127,8.872524339360222,96.79226008344922
121733,21:35:00,203.93184979137692,78.71179415855354,76.35787899860918,471.9946244784423,93.47519471488177,8.724895688456188,96.72320584144646
121733,21:40:00,201.99165507649514,78.72804589707927,76.39589707927678,468.9186926286509,94.1164116828929,8.627148817802503,96.96630041724617
121733,21:45:00,199.9068150208623,78.7607371349096,76.40749652294853,467.85227399165507,95.16120305980529,8.554165507649513,97.10538942976355
121733,21:50:00,196.9233983286908,78.78956128133704,76.48071727019499,466.9086699164345,96.63239554317549,8.436295264623956,97.19888579387187
121733,21:55:00,193.0974930362117,78.84274373259052,76.52222144846797,467.69851671309186,98.6766295264624,8.194881615598886,97.33091922005572
121733,22:00:00,187.82799442896936,78.82157381615599,76.51556406685238,466.5060167130919,101.7434401114206,7.930222841225627,97.38765320334262
121733,22:05:00,186.6908077994429,78.78463091922005,76.4791295264624,465.71060584958224,103.03339136490251,7.847889972144847,97.50585654596101
121733,22:10:00,187.99304589707927,78.83285813630042,76.5413769123783,464.49754520166897,102.37123783031988,7.877030598052851,97.54464534075105
121733,22:15:00,182.79972183588316,78.777719054242,76.4493254520167,464.0282267037552,104.94860222531294,7.6862308762169675,97.5074826147427
121733,22:20:00,177.8421418636996,79.01188456189152,76.76169680111266,464.2541515994437,107.94132823365786,7.406105702364394,97.55979833101529
121733,22:25:00,172.74478442280946,79.22786509040334,76.9417802503477,465.8003963838665,111.67577190542421,7.16423504867872,97.45373435326843
121733,22:30:00,169.34561891515995,79.27737830319889,77.05607093184979,465.68515299026427,113.5304033379694,7.020744089012517,97.39888038942976
121733,22:35:00,168.42548746518105,79.32419220055709,77.10427576601671,465.49325905292477,114.2575278551532,6.9941295264623955,97.43408077994428
121733,22:40:00,167.81894150417827,79.11555013927575,76.84067548746519,464.75048746518104,114.05496518105849,7.012973537604457,97.4458704735376
121733,22:45:00,165.5675487465181,79.28107242339833,77.00131615598886,464.5877158774373,115.90625348189415,6.9510376044568245,97.42467966573815
121733,22:50:00,162.44846796657382,79.4134122562674,77.13362116991644,464.43209610027856,117.67931754874652,6.758091922005572,97.43401810584959
121733,22:55:00,159.38718662952647,79.68039693593315,77.44622562674094,465.90340529247914,120.69764623955432,6.6019498607242335,97.28222841225627
121733,23:00:00,159.07938718662953,79.6492270194986,77.39237465181058,464.2735724233983,120.65519498607242,6.560257660167132,97.40135097493037
121733,23:05:00,159.98676880222843,79.56782729805013,77.37387883008357,463.4024442896936,119.8508008356546,6.566330083565459,97.44787604456825
121733,23:10:00,162.00626740947075,79.48685933147632,77.29916434540391,462.0328830083565,118.65866295264624,6.642855153203342,97.48546657381615
121733,23:15:00,158.24512534818942,79.64297353760446,77.45182451253483,461.87080083565456,121.32114902506964,6.471622562674095,97.48416434540391
121733,23:20:00,152.12395543175487,79.98779944289693,77.82648328690809,463.5349860724234,127.3109052924791,6.211629526462395,97.37410167130919
121733,23:25:00,147.42409470752088,80.22461699164346,78.02693593314763,462.8731824512535,131.90292479108635,6.004261838440112,97.39140668523677
121733,23:30:00,142.40947075208913,80.5907729805014,78.39974930362116,463.33216573816156,137.33729805013925,5.762938718662952,97.42456128133706
121733,23:35:00,139.45891364902508,80.77973537604457,78.55392061281337,463.8480013927576,141.02358635097494,5.632214484679666,97.31087743732591
121733,23:40:00,135.85883171070932,80.90928372739917,78.69186369958275,464.6112795549374,145.96762865090403,5.489082058414465,97.2466481223922
121733,23:45:00,131.65159944367176,81.06897774687066,78.87964534075104,464.4485813630042,151.24770514603617,5.303532684283727,97.2457719054242
121733,23:50:00,125.76773296244784,81.04990959666203,78.80460361613352,465.7869749652295,158.26057719054242,5.076995827538248,97.08297635605007
121733,23:55:00,121.2990264255911,81.1093949930459,78.85012517385258,466.8849304589708,164.84945757997218,4.899325452016689,96.93050764951322
121734,00:00:00,118.69592696629213,81.74018258426966,82.4857584269663,433.30372893258425,247.45897471910112,2.780891853932584,96.7735323033708
121734,00:05:00,118.90014064697608,81.56139943741209,82.47942334739804,432.314746835443,247.74945850914204,2.775520393811533,96.74235583684951
121734,00:10:00,125.18188202247191,81.79137640449439,82.41334269662921,435.469297752809,239.8153441011236,2.9476474719101122,96.43726825842697
121734,00:15:00,124.36727528089888,81.74273876404494,82.30545646067416,437.6767275280899,243.38794241573032,2.924150280898876,96.10050561797752
121734,00:20:00,115.13834269662921,81.9646629213483,82.69919241573034,435.5010884831461,261.6593047752809,2.674634831460674,96.29558286516854
121734,00:25:00,104.26123595505618,82.3092415730337,82.8221488764045,439.2393398876404,281.1299157303371,2.445561797752809,95.9925632022472
121734,00:30:00,94.27144866385373,82.58867791842476,83.0695218002813,436.47478199718705,306.7664697609001,2.195154711673699,96.29435302390999
121734,00:35:00,86.17134831460675,82.80995786516854,83.51842696629214,438.22876404494383,329.5723174157303,1.9901053370786517,95.94884129213483
121734,00:40:00,80.10252808988764,83.08001404494382,83.52332162921348,436.9013132022472,348.90863764044946,1.8511587078651686,96.09459269662922
121734,00:45:00,74.3939606741573,83.16749297752808,83.61311095505619,440.98044943820224,369.9276334269663,1.7288974719101122,95.48061797752808
121734,00:50:00,71.3422159887798,82.86521739130436,83.11596072931276,460.4647124824685,381.15136746143054,1.6993758765778402,93.19300140252454
121734,00:55:00,65.39831697054699,82.98351332398317,83.33870266479664,449.10532959326787,408.58370967741934,1.5392145862552595,94.28024544179523
121734,01:00:00,47.72019635343619,83.43051192145863,83.56457223001402,446.71076437587664,454.17735624123424,1.130343618513324,94.11608695652174
121734,01:05:00,56.891304347826086,83.47626227208976,83.62903225806451,449.2095021037868,454.8762622720898,1.3530014025245443,94.74769284712482
121734,01:10:00,53.80434782608695,83.46865357643759,83.42733520336606,448.88518232819075,477.27242636746143,1.3024123422159888,94.77281206171108
121734,01:15:00,51.340112201963535,83.44339410939692,83.35379382889201,457.575680224404,489.6085694249649,1.2197615708274896,93.74522440392707
121734,01:20:00,49.26507713884993,83.30095371669005,83.25005610098177,458.0120687237026,507.2189831697055,1.200483870967742,93.44924263674613
121734,01:25:00,45.047685834502104,83.50586255259466,83.49784712482467,446.59734922861145,545.4832468443198,1.0594600280504909,94.95002805049087
121734,01:30:00,42.006311360448805,83.83396213183731,83.8654347826087,445.93589761570826,573.576711079944,1.0077068723702665,94.95502805049088
121734,01:35:00,39.47335203366059,83.72473352033661,83.98098176718094,446.2840252454418,591.292889200561,0.9262973352033661,95.05024544179523
121734,01:40:00,36.79523141654979,83.80934081346423,83.8693618513324,447.75892706872366,627.645378681627,0.859382889200561,94.89701262272091
121734,01:45:00,34.76647966339411,83.92421458625526,83.99891304347825,447.81603085554,646.522286115007,0.8062622720897615,95.00274193548387
121734,01:50:00,33.33450210378682,84.0000350631136,83.74700561009817,449.2814516129032,668.4537026647967,0.7924824684431977,94.87227910238428
121734,01:55:00,31.82328190743338,84.13649368863955,84.01291023842917,451.3913534361851,690.1601402524544,0.7435834502103786,94.77773492286114
121734,02:00:00,29.98244382022472,83.95466994382022,83.45509831460674,454.4507724719101,700.9150842696629,0.7150842696629214,94.32113764044944
121734,02:05:00,31.31320224719101,84.03622893258427,83.71877808988764,452.34668539325844,698.1975912921348,0.7401685393258427,94.76445926966292
121734,02:10:00,30.832398316970547,84.47967040673211,83.9768443197756,457.45790322580643,704.4580504908836,0.7269424964936886,94.2850631136045
121734,02:15:00,29.88499298737728,84.28289621318373,83.755904628331,460.0979453015428,715.4640042075737,0.7206241234221599,94.30482468443198
121734,02:20:00,27.56732117812062,84.25786816269284,83.65502805049088,462.85924263674616,750.591304347826,0.661157082748948,93.82182328190744
121734,02:25:00,26.32443820224719,84.28422050561798,83.78537921348315,463.7435463483146,767.9974087078652,0.6390238764044944,93.738047752809
121734,02:30:00,24.36938202247191,84.54405898876405,83.97127106741573,465.216797752809,794.6807443820223,0.5851053370786518,93.62782303370786
